203	2.8999056667089462e-06	7, 29
217	2.400018274784088e-06	7, 31
49403	1.8300022929906845e-05	127, 389
44833	1.6400008462369442e-05	107, 419
56387	1.5300000086426735e-05	113, 499
47167	1.550000160932541e-05	101, 467
51641	1.5199999324977398e-05	113, 457
54737	1.6399892047047615e-05	127, 431
46561	1.5099998563528061e-05	101, 461
50467	1.3899989426136017e-05	109, 463
46331	1.610000617802143e-05	107, 433
55753	1.8399907276034355e-05	127, 439
56839	1.5900004655122757e-05	113, 503
64643	1.819990575313568e-05	127, 509
53213	1.7900019884109497e-05	127, 419
60833	1.850002445280552e-05	127, 479
43531	1.4899997040629387e-05	101, 431
46763	1.2499978765845299e-05	101, 463
46217	1.4499993994832039e-05	113, 409
61849	1.6900012269616127e-05	127, 487
51253	1.0399962775409222e-05	107, 479
44581	1.1899974197149277e-05	109, 409
49187	1.550000160932541e-05	101, 487
50419	1.379998866468668e-05	127, 397
50927	1.8600025214254856e-05	127, 401
50803	1.4099990949034691e-05	101, 503
44329	1.4499993994832039e-05	97, 457
41309	1.3199984095990658e-05	101, 409
39673	1.4500110410153866e-05	97, 409
42479	1.5900004655122757e-05	107, 397
44743	1.4899997040629387e-05	101, 443
59309	1.8300022929906845e-05	127, 467
57023	1.7400016076862812e-05	127, 449
47627	1.2499978765845299e-05	97, 491
46979	1.610000617802143e-05	109, 431
54391	1.6000005416572094e-05	109, 499
48791	1.4400109648704529e-05	97, 503
52109	1.2299977242946625e-05	107, 487
56261	1.8900027498602867e-05	127, 443
63373	1.309998333454132e-05	127, 499
50737	1.2500095181167126e-05	113, 449
48703	1.279998105019331e-05	113, 431
47347	1.1199968867003918e-05	113, 419
55483	1.2499978765845299e-05	113, 491
43957	1.209997572004795e-05	113, 389
62357	1.3299984857439995e-05	127, 491
50249	1.650000922381878e-05	109, 461
43157	1.6000005416572094e-05	103, 419
54991	1.1899974197149277e-05	127, 433
41303	1.109996810555458e-05	103, 401
46157	1.0699965059757233e-05	101, 457
41807	1.0499963536858559e-05	97, 431
53393	1.4199991710484028e-05	107, 499
49541	1.400010660290718e-05	107, 463
51943	1.27000967040658e-05	127, 409
46247	1.3899989426136017e-05	103, 449
38509	9.599956683814526e-06	97, 397
54127	1.1499971151351929e-05	113, 479
48403	1.00000761449337e-05	97, 499
47401	1.2199976481497288e-05	107, 443
3302891093	0.002817199914716184	26417, 125029
2961085739	0.0035333000123500824	26669, 111031
3870236791	0.0037601999938488007	31079, 124529
3160915273	0.0033762999810278416	31247, 101159
3450908651	0.0030341000529006124	26987, 127873
3300947743	0.003253400092944503	25423, 129841
2511198461	0.003270899993367493	24907, 100823
3480945463	0.0042195999994874	32183, 108161
3637756867	0.0034168000565841794	31063, 117109
3761758103	0.0038189999759197235	30949, 121547
3198528493	0.003908300073817372	29567, 108179
3698992049	0.004050099989399314	32009, 115561
2980360717	0.0033048000186681747	24659, 120863
3446464531	0.0035638000117614865	30341, 113591
3190907009	0.0031796999974176288	25609, 124601
3834202949	0.004252400016412139	32297, 118717
4061150879	0.004040500032715499	31189, 130211
3833944573	0.004099300014786422	32297, 118709
2798185763	0.002739100018516183	25819, 108377
2838210209	0.0037347000325098634	28027, 101267
2790340699	0.002983100013807416	27427, 101737
2682580051	0.0028478000313043594	25841, 103811
3736729207	0.0027468999614939094	28817, 129671
3214875809	0.0037829000502824783	29347, 109547
2695564583	0.003140200045891106	25409, 106087
3260506159	0.0029198999982327223	26947, 120997
3875733839	0.0040571000427007675	30391, 127529
3536361391	0.0036174000706523657	32381, 109211
3655183673	0.0035004999954253435	30293, 120661
3233485741	0.003259100019931793	26489, 122069
3682234883	0.0028973000589758158	30241, 121763
3583655659	0.004027399932965636	28703, 124853
3986031359	0.0037167000118643045	30509, 130651
3524133901	0.004082600004039705	32173, 109537
3109043761	0.003868600004352629	31069, 100069
4264702847	0.003886900027282536	32609, 130783
3532392323	0.003923299955204129	32141, 109903
3437671973	0.00301360001321882	26387, 130279
3479882369	0.003226200002245605	26711, 130279
2693354269	0.0034543999936431646	27061, 99529
3703382443	0.004218699992634356	32141, 115223
2970352969	0.003449200070463121	26891, 110459
3331142849	0.004254600033164024	31873, 104513
3016418039	0.0036726000253111124	27271, 110609
2825298121	0.0035847999388352036	27449, 102929
3188798507	0.0037243999540805817	30223, 105509
3226636529	0.0036871000193059444	28549, 113021
3264337751	0.0033902000868692994	26591, 122761
3569043241	0.003918299917131662	30307, 117763
3180307463	0.003256099997088313	25439, 125017
2567091563	0.003514499985612929	24671, 104053
3514047857	0.0037863999605178833	30893, 113749
3895286117	0.004113700008019805	32611, 119447
3586972951	0.0041096999775618315	31859, 112589
2991187327	0.0033841999247670174	25969, 115183
3315538909	0.0040068000089377165	30427, 108967
3013495853	0.0037389000644907355	29101, 103553
3170756791	0.003928099991753697	30689, 103319
3331464623	0.003590599982999265	28751, 115873
3572926103	0.0036376999923959374	28657, 124679
3210252827	0.0040055999998003244	31699, 101273
3321296933	0.0031359000131487846	25867, 128399
4012608241	0.004311299999244511	31387, 127843
2906411489	0.003784000058658421	29531, 98419
3845396741	0.0042909999610856175	32687, 117643
3527950729	0.003746599890291691	27647, 127607
3329453359	0.003913399996235967	29501, 112859
3326297269	0.0035255999537184834	27449, 121181
3280246969	0.0033903999719768763	26171, 125339
3806005381	0.004257100052200258	30341, 125441
3778908751	0.003841000027023256	30203, 125117
2722393901	0.003248899942263961	25741, 105761
3758834689	0.003766500041820109	30269, 124181
2556117901	0.0033434999641031027	25411, 100591
3207655037	0.003271199995651841	27059, 118543
3283520293	0.003339699935168028	25117, 130729
3283427087	0.003410100005567074	28081, 116927
3001882393	0.0038566000293940306	29327, 102359
3208267229	0.003952399943955243	29027, 110527
2653656419	0.003101500100456178	26203, 101273
3144837919	0.00405970006249845	31489, 99871
3602688077	0.00408330000936985	30803, 116959
4031464739	0.004203599994070828	31249, 129011
3650398607	0.003730399999767542	28901, 126307
3733419881	0.003890200052410364	30181, 123701
3877637977	0.003845399944111705	31357, 123661
3450203663	0.003965299925766885	31817, 108439
2859112297	0.003356599947437644	26407, 108271
2828827621	0.0034026000648736954	25759, 109819
2748625751	0.0031364000169560313	25343, 108457
3565864469	0.0042106000473722816	30809, 115741
3343356287	0.0039255000883713365	29873, 111919
3193135663	0.004099200014024973	31963, 99901
3295382053	0.004266300005838275	32327, 101939
3210801463	0.003104600007645786	25031, 128273
3797921707	0.0037517999298870564	29027, 130841
3210517823	0.0035525000421330333	29173, 110051
4042538767	0.004140599980019033	31079, 130073
3052361281	0.003757099970243871	29147, 104723
3431089121	0.0037767000030726194	28537, 120233
237017682405857	0.8320409000152722	7361063, 32198839
189149928329419	0.8334409999661148	7497067, 25229857
213012057115723	0.7132439999841154	6450779, 33021137
191697998426041	0.7630129000172019	6916517, 27715973
232470763232989	0.866047800052911	7819111, 29731099
204041420366083	0.8122632999438792	7251169, 28139107
221641946165831	0.7515370999462903	6798991, 32599241
194124016668979	0.8094390999758616	7371773, 26333423
205476280584833	0.7112912000156939	6375133, 32230901
199406981452241	0.7407213000115007	6758533, 29504477
214127039693261	0.8993793000699952	8119633, 26371517
214187541761621	0.8714307000627741	7838137, 27326333
238108839983359	0.8426327999914065	7531283, 31615973
245254707957989	0.8100362999830395	7321709, 33496921
218672001907123	0.8379962999606505	7549963, 28963321
167374010958731	0.7302886000834405	6535709, 25609159
192453421135253	0.7492426000535488	6696779, 28738207
269377869966679	0.9049818000057712	8076191, 33354569
187717562592839	0.7841897000325844	7195997, 26086387
202854137927459	0.7880580000346527	7071341, 28686799
174078963991019	0.755033600027673	6546131, 26592649
183078329468641	0.7072052999865264	6396463, 28621807
227815730081993	0.9152403000043705	8144111, 27973063
194796168735743	0.8490587000269443	7179943, 27130601
220095124706827	0.8760673999786377	7916861, 27800807
232201583708383	0.8429639999521896	7157987, 32439509
200269326396091	0.8853230000240728	6780881, 29534411
210085419319313	0.8510700999759138	6513019, 32256227
224699430128839	1.0122416000813246	8069107, 27846877
201820318803847	0.8791702999733388	7059121, 28590007
201580914691297	0.9534754999913275	7539431, 26736887
260086265630189	1.0167562999995425	8068903, 32233163
261065730720713	0.9825013000518084	7815659, 33402907
200399041428323	0.9951290999306366	7884329, 25417387
245897892111581	1.0727069999556988	8358473, 29418997
175975440364487	0.851786799961701	6576529, 26758103
169600901958847	0.8298800999764353	6579733, 25776259
175899268484981	0.81390820001252	6536527, 26910203
218814081956471	0.9502040999941528	7470007, 29292353
221722916876701	0.8477234999882057	6864653, 32299217
202231666894393	1.003858600044623	7995413, 25293461
211072099747463	0.8557638999773189	6890503, 30632321
175312342322993	0.8459096000296995	6846811, 25604963
202005264645797	0.8723895999137312	6949927, 29065811
190356020342539	0.8140129999956116	6414581, 29675519
190287976024877	0.9443452999694273	7396273, 25727549
200383439138809	0.8222109000198543	6515497, 30754897
195886699755781	0.9110586999449879	7112711, 27540371
181228041944953	0.8786541000008583	7025509, 25795717
222322896252299	0.8375531999627128	6637049, 33497251
232937223564271	1.0239006000338122	8120759, 28684169
220104499167031	1.0292676000390202	8230889, 26741279
194974465113371	0.8462992000859231	6792083, 28706137
244855461187703	1.0322923000203446	8220101, 29787403
224558544341317	1.0025469999527559	7902701, 28415417
176138466788027	0.851695999968797	6727781, 26180767
263128789734341	1.0276454999111593	8089967, 32525323
213417738428981	0.9508267999626696	7545169, 28285349
229537896912347	1.0521196998888627	8091521, 28367707
193332820177141	0.9088526000268757	7085339, 27286319
245784470294809	0.9513115000445396	7598543, 32346263
231471176376799	0.8915322000393644	7151093, 32368643
225319475521039	1.0345949999755248	8261819, 27272381
217895319680833	1.0087433999869972	7989767, 27271799
224333402690933	0.9436751001048833	7453063, 30099491
220976403657013	0.8554071000544354	6931339, 31880767
206180061962969	0.8990158999804407	7049501, 29247469
180091293817153	0.8352009999798611	6415081, 28073113
222357093495419	0.8682981999590993	6698009, 33197491
212842697858863	0.8183263000100851	6529261, 32598283
165427057167347	0.8037164000561461	6429691, 25728617
200338937331971	0.8635228999191895	6900499, 29032529
196653883670989	0.8289183999877423	6540181, 30068569
207218429354329	0.9817094999598339	7796401, 26578729
239558598217579	0.980582999996841	7899751, 30324829
183002367173699	0.8892475999891758	6930037, 26407127
232134941410991	1.0160306999459863	8075563, 28745357
179110464301189	0.8288619000231847	6434567, 27835667
233838834646999	0.9192113999743015	7307731, 31998829
207492608461097	0.8811757999937981	7115903, 29158999
259016887089733	1.006332700024359	7990349, 32416217
168147715043599	0.8073248999426141	6540539, 25708541
194261418431167	0.7958926999708638	6379091, 30452837
237661434007183	0.9296727000037208	7189907, 33054869
239487764076833	1.0125551000237465	8153347, 29372939
177999521316103	0.8176977999974042	6569971, 27092893
200240971656137	0.8230773000977933	6392879, 31322503
201022907250019	0.969835800002329	7626221, 26359439
194533927628321	0.9270667999517173	7316453, 26588557
192217104060973	0.9350820999825373	7488101, 25669673
184208523265849	0.9160329999867827	7206443, 25561643
191250615888991	0.9596829999936745	7461647, 25631153
226671069839077	0.8537537000374869	6798817, 33339781
212067551268407	0.8699475000612438	6966007, 30443201
212321258644483	0.8976452000206336	7071509, 30024887
210149725338263	0.9043937000678852	7072589, 29713267
171535515317473	0.844608600018546	6721427, 25520699
208974686048759	0.9742756999330595	7705993, 27118463
254244506560799	1.0301699999254197	8132329, 31263431
221819003287559	0.8499261999968439	6739147, 32914997
69127260758319389	15.247337799984962	131541737, 525515797
52157861953906679	13.31236939993687	122589821, 425466499
65420543853886769	13.699215599917807	126407293, 517537733
48194952411453503	11.917084299959242	108840343, 442804121
58762398206302919	14.270684099989012	131180521, 447950639
51221997736904009	11.729152100044303	108104677, 473818517
53346970234579999	11.740608799969777	107573201, 495913199
57400783127281381	12.520603899960406	114705491, 500418791
49047635516900287	12.497359300032258	114904103, 426857129
57060919049812807	13.757809599977918	126691949, 450391043
59589391964566097	13.008558899979107	120070417, 496287041
52612965785243917	12.139515100046992	110262281, 477161957
54720617155760177	13.878293000045232	125819087, 434915071
45219717377917741	12.165079899947159	109893137, 411488093
49579561003129709	11.562959800008684	104523863, 474337243
57126632987208517	13.28698610002175	120056809, 475830013
54737897799540029	11.770901100011542	106356169, 514665941
48535953125301437	13.030526099959388	117953093, 411485209
52409773850736997	11.693696400034241	105865313, 495060869
56823127244525687	14.57216400001198	131981177, 430539631
50731891199164757	13.055391400004737	118301497, 428835581
55049964265185079	13.516165900044143	122109991, 450822769
43654760990264041	11.225165799958631	101643943, 429487087
53666231051352427	11.84028860006947	107049281, 501322667
49818841489852399	11.974387499969453	107957173, 461468563
58644864756078067	14.436365499976091	130696229, 448711223
56512353196645139	12.767751700012013	115006999, 491381861
55270272530672119	14.106169499922544	127490983, 433522993
49878967073979961	13.054420199943706	118023929, 422617409
57679140721231717	13.680050099967048	123741791, 466124987
49849913541324179	13.036454200046137	117999263, 422459533
54368125574869987	12.19636860000901	110275421, 493021247
56205406858804417	13.060656400048174	118409887, 474668191
44752985231109509	12.040091600036249	108888163, 410999543
54365649180739987	12.195271100034006	109550003, 496263329
47997418704389377	13.114750500069931	118465733, 405158669
57211857357982403	12.95273499994073	117028313, 488871931
52122564663617561	13.052413000026718	117635381, 443085781
58033504431242003	12.679051799932495	115182421, 503839943
54575344067915861	14.134627100080252	127912067, 426662983
46218460160078827	12.39874430000782	112303691, 411548897
60466062667396459	14.492207199917175	131100383, 461219573
49587228993894073	11.268559099989943	102146179, 485453587
44393896259459861	12.088335599983111	108954743, 407452627
55884177299041577	14.227252000011504	128269997, 435676141
47245626000499447	12.872554400004447	116534783, 405420809
60276121155581711	13.86239459994249	125660911, 479672801
52462142672953463	13.086811799905263	118750459, 441784757
61635509478359381	12.87381389993243	117072979, 526470839
66850791140932951	14.679327400051989	133199951, 501883001
224545354531445323	28.95978539995849	262471067, 855505169
204316198471060133	25.183208500035107	228080947, 895805639
234468183046453483	29.22061840002425	265136491, 884330113
240683070561515161	26.762938700034283	242952929, 990657209
191493975046720261	25.47501840000041	231183377, 828320693
206244040921336303	27.241465499973856	246644831, 836198513
204391467864960751	25.65512510004919	233205481, 876443671
224988724341113783	28.820765399956144	262024157, 858656419
167451863641805221	22.657918100012466	205387711, 815296411
280546535447837251	28.960708900005557	262887943, 1067171557
193115615219770343	25.865059899981134	234532271, 823407433
207034193547046457	26.07637090003118	235920709, 877558373
222391397488600289	29.291157700004987	265519097, 837572137
210947516079057739	23.715475699980743	219599819, 960599681
207628634371199669	29.11302499996964	248762791, 834645059
211481002622879681	22.504505299963057	203460527, 1039420303
202226620926896743	23.880682399962097	217157903, 931242281
183769070025549577	24.78054589999374	224476009, 818657953
224921160137751281	24.723700499976985	223683301, 1005533981
207034823429270929	26.900837299996056	243536017, 850119937
219489205826545847	25.69184410001617	233177437, 941296931
264536512007594839	28.315639600041322	256887703, 1029774913
235188147423343073	26.56177090003621	241369811, 974389243
224886091170848273	23.36240500002168	211915993, 1061203961
247257659818488107	26.93659169995226	244051417, 1013137571
242319375482704067	26.9481409	244644217, 990497051
258824760455035459	28.01326080004219	254644361, 1016416619
227137149992236283	24.706351900007576	225202721, 1008589723
234099665046949693	24.862396799959242	226275019, 1034580247
201755337279947147	26.816823900095187	243425461, 828817727
205228484906294623	23.783590800012462	215527231, 952216033
197845299410758903	27.010037900065072	245220511, 806805673
229107525158240371	27.11390339990612	246200939, 930571289
212708898192059629	28.308161100023426	257397263, 826383683
190175337041001877	23.861439000000246	216937943, 876634739
