203	2.2800013539381325e-06	7, 29
217	1.8700011423788965e-06	7, 31
49403	1.2110001989640296e-05	127, 389
44833	1.0419993486721069e-05	107, 419
56387	1.078000059351325e-05	113, 499
47167	9.199997293762863e-06	101, 467
51641	1.0750001820269972e-05	113, 457
54737	1.1969998013228178e-05	127, 431
46561	9.659997886046767e-06	101, 461
50467	9.900002623908222e-06	109, 463
46331	1.0049996490124613e-05	107, 433
55753	1.1819996871054173e-05	127, 439
56839	1.0639996617101133e-05	113, 503
64643	1.1860000086016953e-05	127, 509
53213	1.1780000932049006e-05	127, 419
60833	1.1809999705292284e-05	127, 479
43531	1.082000380847603e-05	101, 431
46763	9.789997420739383e-06	101, 463
46217	1.0660005500540137e-05	113, 409
61849	1.1709998943842947e-05	127, 487
51253	1.0219999239780009e-05	107, 479
44581	1.0180003300774843e-05	109, 409
49187	9.420000424142927e-06	101, 487
50419	1.1719996109604836e-05	127, 397
50927	1.1889002053067088e-05	127, 401
50803	9.520001185592264e-06	101, 503
44329	9.269999281968921e-06	97, 457
41309	9.689996659290045e-06	101, 409
39673	8.950002666097134e-06	97, 409
42479	9.928997315000743e-06	107, 397
44743	9.679999493528157e-06	101, 443
59309	1.1839998478535563e-05	127, 467
57023	1.168000017059967e-05	127, 449
47627	9.06000059330836e-06	97, 491
46979	1.0339994332753122e-05	109, 431
54391	1.1970005289185792e-05	109, 499
48791	9.370000043418258e-06	97, 503
52109	1.026000245474279e-05	107, 487
56261	1.1900003300979733e-05	127, 443
63373	1.1949996405746788e-05	127, 499
50737	1.0660005500540137e-05	113, 449
48703	1.0659998224582523e-05	113, 431
47347	1.069900463335216e-05	113, 419
55483	1.0559997463133186e-05	113, 491
43957	1.049999991664663e-05	113, 389
62357	1.1839998478535563e-05	127, 491
50249	1.0249998013023287e-05	109, 461
43157	9.81999619398266e-06	103, 419
54991	1.1879994417540729e-05	127, 433
41303	9.399998816661537e-06	103, 401
46157	9.719995432533324e-06	101, 457
41807	9.379997209180146e-06	97, 431
53393	9.709998266771436e-06	107, 499
49541	1.0159994417335838e-05	107, 463
51943	1.1850002920255065e-05	127, 409
46247	9.870003850664943e-06	103, 449
38509	9.330004104413092e-06	97, 397
54127	1.0690004273783416e-05	113, 479
48403	9.250004950445145e-06	97, 499
47401	1.0240000847261399e-05	107, 443
3302891093	0.0025233189953723922	26417, 125029
2961085739	0.002559847998782061	26669, 111031
3870236791	0.0029982440028106794	31079, 124529
3160915273	0.003061544004594907	31247, 101159
3450908651	0.002601567997771781	26987, 127873
3300947743	0.0024433700018562376	25423, 129841
2511198461	0.00256620800064411	24907, 100823
3480945463	0.003088254001340829	32183, 108161
3637756867	0.0030598640005337074	31063, 117109
3761758103	0.003020524003659375	30949, 121547
3198528493	0.0028460160028771497	29567, 108179
3698992049	0.003082383998844307	32009, 115561
2980360717	0.0023728800006210804	24659, 120863
3446464531	0.0029204950042185374	30341, 113591
3190907009	0.002535788997192867	25609, 124601
3834202949	0.003095613996265456	32297, 118717
4061150879	0.0030182450063875876	31189, 130211
3833944573	0.003088314006163273	32297, 118709
2798185763	0.002491549006663263	25819, 108377
2838210209	0.00271301600150764	28027, 101267
2790340699	0.0026227080015814863	27427, 101737
2682580051	0.0025329179989057593	25841, 103811
3736729207	0.0027780860036727972	28817, 129671
3214875809	0.002819905996148009	29347, 109547
2695564583	0.0024640100018586963	25409, 106087
3260506159	0.002666908003448043	26947, 120997
3875733839	0.0030276440011220984	30391, 127529
3536361391	0.003135413004201837	32381, 109211
3655183673	0.0029040950030321255	30293, 120661
3233485741	0.0025461779951001517	26489, 122069
3682234883	0.002984115002618637	30241, 121763
3583655659	0.0027700069986167364	28703, 124853
3986031359	0.0029760960023850203	30509, 130651
3524133901	0.0030927650004741736	32173, 109537
3109043761	0.002992275003634859	31069, 100069
4264702847	0.0031538240000372753	32609, 130783
3532392323	0.0030915229945094325	32141, 109903
3437671973	0.0025733980000950396	26387, 130279
3479882369	0.002575247999629937	26711, 130279
2693354269	0.002614968005218543	27061, 99529
3703382443	0.0031031939943204634	32141, 115223
2970352969	0.0026207180053461343	26891, 110459
3331142849	0.00313324300077511	31873, 104513
3016418039	0.0026464570037205704	27271, 110609
2825298121	0.002647658002388198	27449, 102929
3188798507	0.0029148649991839193	30223, 105509
3226636529	0.0028104259981773794	28549, 113021
3264337751	0.0026245379995089024	26591, 122761
3569043241	0.0029346849987632595	30307, 117763
3180307463	0.0024586600047769025	25439, 125017
2567091563	0.0023829799974919297	24671, 104053
3514047857	0.0029883039969718084	30893, 113749
3895286117	0.003320682000776287	32611, 119447
3586972951	0.0030856129960739054	31859, 112589
2991187327	0.0025088390029850416	25969, 115183
3315538909	0.002931284994701855	30427, 108967
3013495853	0.002807206998113543	29101, 103553
3170756791	0.0030291240036603995	30689, 103319
3331464623	0.0028199259977554902	28751, 115873
3572926103	0.0027658370017888956	28657, 124679
3210252827	0.0030446539967670105	31699, 101273
3321296933	0.00249190899921814	25867, 128399
4012608241	0.0030475029998342507	31387, 127843
2906411489	0.002910194998548832	29531, 98419
3845396741	0.003252632996009197	32687, 117643
3527950729	0.0026631180007825606	27647, 127607
3329453359	0.002847955998731777	29501, 112859
3326297269	0.0026563779974821955	27449, 121181
3280246969	0.002582727996923495	26171, 125339
3806005381	0.002925195003626868	30341, 125441
3778908751	0.002914445001806598	30203, 125117
2722393901	0.0024885689999791794	25741, 105761
3758834689	0.00291652499436168	30269, 124181
2556117901	0.0025557490007486194	25411, 100591
3207655037	0.002796657005092129	27059, 118543
3283520293	0.0023974700015969574	25117, 130729
3283427087	0.0026920470045297407	28081, 116927
3001882393	0.002844785005436279	29327, 102359
3208267229	0.0028242159969522618	29027, 110527
2653656419	0.0027652069984469563	26203, 101273
3144837919	0.003079055000853259	31489, 99871
3602688077	0.002963266000733711	30803, 116959
4031464739	0.0030498740015900694	31249, 129011
3650398607	0.0027892159996554255	28901, 126307
3733419881	0.00295345600170549	30181, 123701
3877637977	0.0031473429990001023	31357, 123661
3450203663	0.003314180998131633	31817, 108439
2859112297	0.002552058002038393	26407, 108271
2828827621	0.00249617899680743	25759, 109819
2748625751	0.002537738997489214	25343, 108457
3565864469	0.003104463998170104	30809, 115741
3343356287	0.003152713004965335	29873, 111919
3193135663	0.0031951730052242056	31963, 99901
3295382053	0.0032034820033004507	32327, 101939
3210801463	0.0024224389999289997	25031, 128273
3797921707	0.002891986005124636	29027, 130841
3210517823	0.003078194997215178	29173, 110051
4042538767	0.003003724996233359	31079, 130073
3052361281	0.0029257950009196065	29147, 104723
3431089121	0.002757256996119395	28537, 120233
237017682405857	0.7497053980041528	7361063, 32198839
189149928329419	0.7492321450044983	7497067, 25229857
213012057115723	0.6405999650014564	6450779, 33021137
191697998426041	0.6898015110054985	6916517, 27715973
232470763232989	0.7776788070041221	7819111, 29731099
204041420366083	0.7215782240018598	7251169, 28139107
221641946165831	0.6831054849972134	6798991, 32599241
194124016668979	0.7293087169964565	7371773, 26333423
205476280584833	0.636752965998312	6375133, 32230901
199406981452241	0.6876552570029162	6758533, 29504477
214127039693261	0.8147765710018575	8119633, 26371517
214187541761621	0.779988966001838	7838137, 27326333
238108839983359	0.7519403019978199	7531283, 31615973
245254707957989	0.7373374859962496	7321709, 33496921
218672001907123	0.7566371739958413	7549963, 28963321
167374010958731	0.6517912630006322	6535709, 25609159
192453421135253	0.6707723289946443	6696779, 28738207
269377869966679	0.8022909799983609	8076191, 33354569
187717562592839	0.7125378920027288	7195997, 26086387
202854137927459	0.7533413959972677	7071341, 28686799
174078963991019	0.6567402869986836	6546131, 26592649
183078329468641	0.6454943219941924	6396463, 28621807
227815730081993	0.8416920130039216	8144111, 27973063
194796168735743	0.7123978170056944	7179943, 27130601
220095124706827	0.7840555500006303	7916861, 27800807
232201583708383	0.7197921740007587	7157987, 32439509
200269326396091	0.6818223549998947	6780881, 29534411
210085419319313	0.6601702580010169	6513019, 32256227
224699430128839	0.8020698109976365	8069107, 27846877
201820318803847	0.7150255629967432	7059121, 28590007
201580914691297	0.7544421209968277	7539431, 26736887
260086265630189	0.809411287002149	8068903, 32233163
261065730720713	0.7948135210026521	7815659, 33402907
200399041428323	0.8146354709970183	7884329, 25417387
245897892111581	0.8536538029948133	8358473, 29418997
175975440364487	0.6597427599990624	6576529, 26758103
169600901958847	0.6492954490022385	6579733, 25776259
175899268484981	0.651056033995701	6536527, 26910203
218814081956471	0.7507015129958745	7470007, 29292353
221722916876701	0.6896382990016718	6864653, 32299217
202231666894393	0.8034562169996207	7995413, 25293461
211072099747463	0.6907286200003	6890503, 30632321
175312342322993	0.6902823650016217	6846811, 25604963
202005264645797	0.698968340002466	6949927, 29065811
190356020342539	0.6495270130035351	6414581, 29675519
190287976024877	0.7422629790016799	7396273, 25727549
200383439138809	0.650991010996222	6515497, 30754897
195886699755781	0.7082038219959941	7112711, 27540371
181228041944953	0.7013894749979954	7025509, 25795717
222322896252299	0.6622902189992601	6637049, 33497251
232937223564271	0.8130661050017807	8120759, 28684169
220104499167031	0.8247808579981211	8230889, 26741279
194974465113371	0.6739179319993127	6792083, 28706137
244855461187703	0.8149098489957396	8220101, 29787403
224558544341317	0.7838959720029379	7902701, 28415417
176138466788027	0.6747768950008322	6727781, 26180767
263128789734341	0.8046076919999905	8089967, 32525323
213417738428981	0.7591242119960953	7545169, 28285349
229537896912347	0.8064547859976301	8091521, 28367707
193332820177141	0.708956335001858	7085339, 27286319
245784470294809	0.7610172200002125	7598543, 32346263
231471176376799	0.7184486909973202	7151093, 32368643
225319475521039	0.8239619479936664	8261819, 27272381
217895319680833	0.8010243590033497	7989767, 27271799
224333402690933	0.7364674540003762	7453063, 30099491
220976403657013	0.7053474660060601	6931339, 31880767
206180061962969	0.7168007590007619	7049501, 29247469
180091293817153	0.6534181960014394	6415081, 28073113
222357093495419	0.663316087993735	6698009, 33197491
212842697858863	0.6489985369989881	6529261, 32598283
165427057167347	0.6561290329991607	6429691, 25728617
200338937331971	0.6899987599972519	6900499, 29032529
196653883670989	0.6518393039950752	6540181, 30068569
207218429354329	0.7770725749942358	7796401, 26578729
239558598217579	0.7826557619991945	7899751, 30324829
183002367173699	0.6925545929989312	6930037, 26407127
232134941410991	0.8065730599992094	8075563, 28745357
179110464301189	0.6424360309974873	6434567, 27835667
233838834646999	0.7454050859960262	7307731, 31998829
207492608461097	0.7214739389964961	7115903, 29158999
259016887089733	0.7972326679955586	7990349, 32416217
168147715043599	0.6470832300037728	6540539, 25708541
194261418431167	0.6312331549997907	6379091, 30452837
237661434007183	0.7079607230043621	7189907, 33054869
239487764076833	0.8065171350026503	8153347, 29372939
177999521316103	0.6597683670042898	6569971, 27092893
200240971656137	0.6424259899940807	6392879, 31322503
201022907250019	0.7620944599984796	7626221, 26359439
194533927628321	0.7299860279963468	7316453, 26588557
192217104060973	0.7468263200062211	7488101, 25669673
184208523265849	0.7151629290019628	7206443, 25561643
191250615888991	0.7433227629953763	7461647, 25631153
226671069839077	0.6809510989987757	6798817, 33339781
212067551268407	0.6892663580001681	6966007, 30443201
212321258644483	0.7293998469976941	7071509, 30024887
210149725338263	0.71801789500023	7072589, 29713267
171535515317473	0.6631891790020745	6721427, 25520699
208974686048759	0.764335113002744	7705993, 27118463
254244506560799	0.8099605739989784	8132329, 31263431
221819003287559	0.6742090919942711	6739147, 32914997
69127260758319389	13.233536203995754	131541737, 525515797
52157861953906679	12.176106824997987	122589821, 425466499
65420543853886769	12.582541905001563	126407293, 517537733
48194952411453503	10.87270952900144	108840343, 442804121
58762398206302919	13.022716470994055	131180521, 447950639
51221997736904009	10.734179163002409	108104677, 473818517
53346970234579999	10.760130237998965	107573201, 495913199
57400783127281381	11.440072828001576	114705491, 500418791
49047635516900287	11.358954590003123	114904103, 426857129
57060919049812807	12.639620585003286	126691949, 450391043
59589391964566097	11.949150006003038	120070417, 496287041
52612965785243917	10.934269069999573	110262281, 477161957
54720617155760177	12.524895986003685	125819087, 434915071
45219717377917741	10.850647463004861	109893137, 411488093
49579561003129709	10.41707552599837	104523863, 474337243
57126632987208517	11.904824377001205	120056809, 475830013
54737897799540029	10.567553064000094	106356169, 514665941
48535953125301437	11.730258689000038	117953093, 411485209
52409773850736997	10.539679893001448	105865313, 495060869
56823127244525687	13.272913488995982	131981177, 430539631
50731891199164757	11.752386911997746	118301497, 428835581
55049964265185079	12.158865175995743	122109991, 450822769
43654760990264041	10.130170538999664	101643943, 429487087
53666231051352427	10.847095787998114	107049281, 501322667
49818841489852399	10.913911025003472	107957173, 461468563
58644864756078067	13.200022051001724	130696229, 448711223
56512353196645139	11.540262886999699	115006999, 491381861
55270272530672119	12.809196128997428	127490983, 433522993
49878967073979961	11.888419915005215	118023929, 422617409
57679140721231717	12.422097795002628	123741791, 466124987
49849913541324179	11.790831547994458	117999263, 422459533
54368125574869987	11.211643734997779	110275421, 493021247
56205406858804417	11.897407495998777	118409887, 474668191
44752985231109509	10.93648562200542	108888163, 410999543
54365649180739987	11.036240558998543	109550003, 496263329
47997418704389377	11.87714313500328	118465733, 405158669
57211857357982403	11.684966833003273	117028313, 488871931
52122564663617561	11.758256572997198	117635381, 443085781
58033504431242003	11.506240221002372	115182421, 503839943
54575344067915861	12.770762582003954	127912067, 426662983
46218460160078827	11.115293604001636	112303691, 411548897
60466062667396459	13.182432390996837	131100383, 461219573
49587228993894073	10.335283822001657	102146179, 485453587
44393896259459861	10.892271859003813	108954743, 407452627
55884177299041577	12.888937633004389	128269997, 435676141
47245626000499447	11.732918631998473	116534783, 405420809
60276121155581711	12.572909046997665	125660911, 479672801
52462142672953463	11.94864837100613	118750459, 441784757
61635509478359381	11.70052178199694	117072979, 526470839
66850791140932951	13.411184899996442	133199951, 501883001
224545354531445323	26.540451517001202	262471067, 855505169
204316198471060133	23.108569867996266	228080947, 895805639
234468183046453483	26.68943555199803	265136491, 884330113
240683070561515161	24.550312465995376	242952929, 990657209
191493975046720261	23.33124583800236	231183377, 828320693
206244040921336303	25.052756072000193	246644831, 836198513
204391467864960751	23.724412297997333	233205481, 876443671
224988724341113783	26.46761331000016	262024157, 858656419
167451863641805221	20.75064190699777	205387711, 815296411
280546535447837251	26.42921403899527	262887943, 1067171557
193115615219770343	23.73353373700229	234532271, 823407433
207034193547046457	24.005440806002298	235920709, 877558373
222391397488600289	27.17399917599687	265519097, 837572137
210947516079057739	22.415647458998137	219599819, 960599681
207628634371199669	25.45415395499731	248762791, 834645059
211481002622879681	20.71225424700242	203460527, 1039420303
202226620926896743	22.196242515994527	217157903, 931242281
183769070025549577	22.889063836999412	224476009, 818657953
224921160137751281	22.608866795999347	223683301, 1005533981
207034823429270929	24.653714633001073	243536017, 850119937
219489205826545847	23.568947221996496	233177437, 941296931
264536512007594839	25.80518646699784	256887703, 1029774913
235188147423343073	24.40867693399923	241369811, 974389243
224886091170848273	21.295951701002195	211915993, 1061203961
247257659818488107	24.677095717997872	244051417, 1013137571
242319375482704067	24.558148269999947	244644217, 990497051
258824760455035459	25.755716116997064	254644361, 1016416619
227137149992236283	22.596951014005754	225202721, 1008589723
234099665046949693	23.015231711004162	226275019, 1034580247
201755337279947147	24.5303870669959	243425461, 828817727
205228484906294623	21.636090867999883	215527231, 952216033
197845299410758903	24.69879343899811	245220511, 806805673
229107525158240371	24.65149149899662	246200939, 930571289
212708898192059629	25.85259620600118	257397263, 826383683
190175337041001877	21.599886825002613	216937943, 876634739
184023554539965223	22.835358674994495	227653067, 808350869
262124287667165311	25.010304741001164	249008821, 1052670691
218732544318418159	22.361051316001976	223010677, 980816467
264985982446299151	26.752197752997745	267011713, 992413327
236555371002331859	22.4551653219969	225889627, 1047216617
238536416586054233	26.909833823003282	267968387, 890166259
197782310487326113	22.174400713003706	223010549, 886874237
239141694029317861	25.113137398002436	251678633, 950186717
210156652758716479	23.715448802999163	234724871, 895331849
230489955721002331	22.171501966993674	221512001, 1040530331
232567501488841763	26.94572971299931	266121169, 873915827
208403793030163537	22.94896004399925	225376321, 924692497
242791202120391329	26.90608224600146	267509657, 907597897
186598910253745723	20.99315577300149	207783209, 898046147
253644012482895569	26.014175730000716	260861749, 972331181
462592462849974491	47.58787284299615	474824341, 974239151
448094676277840091	47.7325245480024	475016351, 943324741
474489952847956247	48.31712191100087	482448397, 983504051
487907242769081827	52.26627300699329	524327161, 930539707
509509513801044091	47.59888281599706	475679129, 1071120179
503146801361289577	51.286872627002595	516845683, 973495219
397689912115271453	45.149878766002075	452847937, 878197469
444683681427879191	46.79923412000062	470986693, 944153387
411370352160994649	46.671037301006436	470778239, 873809191
348270870673289929	40.70231672699447	407224133, 855231413
440092424128875737	52.02179607399739	520090561, 846184217
416586075936521839	51.9810946150028	516528371, 806511509
391613600692603153	40.40913099300087	403418201, 970738553
432703146542249579	42.42631333399913	424601549, 1019080471
492156491058458777	48.70415778899769	485995843, 1012676339
