202005264645797	0.698968340002466	6949927, 29065811
202231666894393	1.003858600044623	7995413, 25293461
202231666894393	0.8034562169996207	7995413, 25293461
202854137927459	0.7880580000346527	7071341, 28686799
202854137927459	0.7533413959972677	7071341, 28686799
204041420366083	0.8122632999438792	7251169, 28139107
204041420366083	0.7215782240018598	7251169, 28139107
205476280584833	0.7112912000156939	6375133, 32230901
205476280584833	0.636752965998312	6375133, 32230901
206180061962969	0.8990158999804407	7049501, 29247469
206180061962969	0.7168007590007619	7049501, 29247469
207218429354329	0.9817094999598339	7796401, 26578729
207218429354329	0.7770725749942358	7796401, 26578729
207492608461097	0.8811757999937981	7115903, 29158999
207492608461097	0.7214739389964961	7115903, 29158999
208974686048759	0.9742756999330595	7705993, 27118463
208974686048759	0.764335113002744	7705993, 27118463
210085419319313	0.8510700999759138	6513019, 32256227
210085419319313	0.6601702580010169	6513019, 32256227
210149725338263	0.9043937000678852	7072589, 29713267
210149725338263	0.71801789500023	7072589, 29713267
211072099747463	0.8557638999773189	6890503, 30632321
211072099747463	0.6907286200003	6890503, 30632321
212067551268407	0.8699475000612438	6966007, 30443201
212067551268407	0.6892663580001681	6966007, 30443201
212321258644483	0.8976452000206336	7071509, 30024887
212321258644483	0.7293998469976941	7071509, 30024887
212842697858863	0.8183263000100851	6529261, 32598283
212842697858863	0.6489985369989881	6529261, 32598283
213012057115723	0.7132439999841154	6450779, 33021137
213012057115723	0.6405999650014564	6450779, 33021137
213417738428981	0.9508267999626696	7545169, 28285349
213417738428981	0.7591242119960953	7545169, 28285349
214127039693261	0.8993793000699952	8119633, 26371517
214127039693261	0.8147765710018575	8119633, 26371517
214187541761621	0.8714307000627741	7838137, 27326333
214187541761621	0.779988966001838	7838137, 27326333
217895319680833	1.0087433999869972	7989767, 27271799
217895319680833	0.8010243590033497	7989767, 27271799
218672001907123	0.8379962999606505	7549963, 28963321
218672001907123	0.7566371739958413	7549963, 28963321
218814081956471	0.9502040999941528	7470007, 29292353
218814081956471	0.7507015129958745	7470007, 29292353
220095124706827	0.8760673999786377	7916861, 27800807
220095124706827	0.7840555500006303	7916861, 27800807
220104499167031	1.0292676000390202	8230889, 26741279
220104499167031	0.8247808579981211	8230889, 26741279
220976403657013	0.8554071000544354	6931339, 31880767
220976403657013	0.7053474660060601	6931339, 31880767
221641946165831	0.7515370999462903	6798991, 32599241
221641946165831	0.6831054849972134	6798991, 32599241
221722916876701	0.8477234999882057	6864653, 32299217
221722916876701	0.6896382990016718	6864653, 32299217
221819003287559	0.8499261999968439	6739147, 32914997
221819003287559	0.6742090919942711	6739147, 32914997
222322896252299	0.8375531999627128	6637049, 33497251
222322896252299	0.6622902189992601	6637049, 33497251
222357093495419	0.8682981999590993	6698009, 33197491
222357093495419	0.663316087993735	6698009, 33197491
224333402690933	0.9436751001048833	7453063, 30099491
224333402690933	0.7364674540003762	7453063, 30099491
224558544341317	1.0025469999527559	7902701, 28415417
224558544341317	0.7838959720029379	7902701, 28415417
224699430128839	1.0122416000813246	8069107, 27846877
224699430128839	0.8020698109976365	8069107, 27846877
225319475521039	1.0345949999755248	8261819, 27272381
225319475521039	0.8239619479936664	8261819, 27272381
226671069839077	0.8537537000374869	6798817, 33339781
226671069839077	0.6809510989987757	6798817, 33339781
227815730081993	0.9152403000043705	8144111, 27973063
227815730081993	0.8416920130039216	8144111, 27973063
229537896912347	1.0521196998888627	8091521, 28367707
229537896912347	0.8064547859976301	8091521, 28367707
231471176376799	0.8915322000393644	7151093, 32368643
231471176376799	0.7184486909973202	7151093, 32368643
232134941410991	1.0160306999459863	8075563, 28745357
232134941410991	0.8065730599992094	8075563, 28745357
232201583708383	0.8429639999521896	7157987, 32439509
232201583708383	0.7197921740007587	7157987, 32439509
232470763232989	0.866047800052911	7819111, 29731099
232470763232989	0.7776788070041221	7819111, 29731099
232937223564271	1.0239006000338122	8120759, 28684169
232937223564271	0.8130661050017807	8120759, 28684169
233838834646999	0.9192113999743015	7307731, 31998829
233838834646999	0.7454050859960262	7307731, 31998829
237017682405857	0.8320409000152722	7361063, 32198839
237017682405857	0.7497053980041528	7361063, 32198839
237661434007183	0.9296727000037208	7189907, 33054869
237661434007183	0.7079607230043621	7189907, 33054869
238108839983359	0.8426327999914065	7531283, 31615973
238108839983359	0.7519403019978199	7531283, 31615973
239487764076833	1.0125551000237465	8153347, 29372939
239487764076833	0.8065171350026503	8153347, 29372939
239558598217579	0.980582999996841	7899751, 30324829
239558598217579	0.7826557619991945	7899751, 30324829
244855461187703	1.0322923000203446	8220101, 29787403
244855461187703	0.8149098489957396	8220101, 29787403
245254707957989	0.8100362999830395	7321709, 33496921
245254707957989	0.7373374859962496	7321709, 33496921
245784470294809	0.9513115000445396	7598543, 32346263
245784470294809	0.7610172200002125	7598543, 32346263
245897892111581	1.0727069999556988	8358473, 29418997
245897892111581	0.8536538029948133	8358473, 29418997
254244506560799	1.0301699999254197	8132329, 31263431
254244506560799	0.8099605739989784	8132329, 31263431
259016887089733	1.006332700024359	7990349, 32416217
259016887089733	0.7972326679955586	7990349, 32416217
260086265630189	1.0167562999995425	8068903, 32233163
260086265630189	0.809411287002149	8068903, 32233163
261065730720713	0.9825013000518084	7815659, 33402907
261065730720713	0.7948135210026521	7815659, 33402907
263128789734341	1.0276454999111593	8089967, 32525323
263128789734341	0.8046076919999905	8089967, 32525323
269377869966679	0.9049818000057712	8076191, 33354569
269377869966679	0.8022909799983609	8076191, 33354569
43654760990264041	11.225165799958631	101643943, 429487087
43654760990264041	10.130170538999664	101643943, 429487087
44393896259459861	12.088335599983111	108954743, 407452627
44393896259459861	10.892271859003813	108954743, 407452627
44752985231109509	12.040091600036249	108888163, 410999543
44752985231109509	10.93648562200542	108888163, 410999543
45219717377917741	12.165079899947159	109893137, 411488093
45219717377917741	10.850647463004861	109893137, 411488093
46218460160078827	12.39874430000782	112303691, 411548897
46218460160078827	11.115293604001636	112303691, 411548897
47245626000499447	12.872554400004447	116534783, 405420809
47245626000499447	11.732918631998473	116534783, 405420809
47997418704389377	13.114750500069931	118465733, 405158669
47997418704389377	11.87714313500328	118465733, 405158669
48194952411453503	11.917084299959242	108840343, 442804121
48194952411453503	10.87270952900144	108840343, 442804121
48535953125301437	13.030526099959388	117953093, 411485209
48535953125301437	11.730258689000038	117953093, 411485209
49047635516900287	12.497359300032258	114904103, 426857129
49047635516900287	11.358954590003123	114904103, 426857129
49579561003129709	11.562959800008684	104523863, 474337243
49579561003129709	10.41707552599837	104523863, 474337243
49587228993894073	11.268559099989943	102146179, 485453587
49587228993894073	10.335283822001657	102146179, 485453587
49818841489852399	11.974387499969453	107957173, 461468563
49818841489852399	10.913911025003472	107957173, 461468563
49849913541324179	13.036454200046137	117999263, 422459533
49849913541324179	11.790831547994458	117999263, 422459533
49878967073979961	13.054420199943706	118023929, 422617409
49878967073979961	11.888419915005215	118023929, 422617409
50731891199164757	13.055391400004737	118301497, 428835581
50731891199164757	11.752386911997746	118301497, 428835581
51221997736904009	11.729152100044303	108104677, 473818517
51221997736904009	10.734179163002409	108104677, 473818517
52122564663617561	13.052413000026718	117635381, 443085781
52122564663617561	11.758256572997198	117635381, 443085781
52157861953906679	13.31236939993687	122589821, 425466499
52157861953906679	12.176106824997987	122589821, 425466499
52409773850736997	11.693696400034241	105865313, 495060869
52409773850736997	10.539679893001448	105865313, 495060869
52462142672953463	13.086811799905263	118750459, 441784757
52462142672953463	11.94864837100613	118750459, 441784757
52612965785243917	12.139515100046992	110262281, 477161957
52612965785243917	10.934269069999573	110262281, 477161957
53346970234579999	11.740608799969777	107573201, 495913199
53346970234579999	10.760130237998965	107573201, 495913199
53666231051352427	11.84028860006947	107049281, 501322667
53666231051352427	10.847095787998114	107049281, 501322667
54365649180739987	12.195271100034006	109550003, 496263329
54365649180739987	11.036240558998543	109550003, 496263329
54368125574869987	12.19636860000901	110275421, 493021247
54368125574869987	11.211643734997779	110275421, 493021247
54575344067915861	14.134627100080252	127912067, 426662983
54575344067915861	12.770762582003954	127912067, 426662983
54720617155760177	13.878293000045232	125819087, 434915071
54720617155760177	12.524895986003685	125819087, 434915071
54737897799540029	11.770901100011542	106356169, 514665941
54737897799540029	10.567553064000094	106356169, 514665941
55049964265185079	13.516165900044143	122109991, 450822769
55049964265185079	12.158865175995743	122109991, 450822769
55270272530672119	14.106169499922544	127490983, 433522993
55270272530672119	12.809196128997428	127490983, 433522993
55884177299041577	14.227252000011504	128269997, 435676141
55884177299041577	12.888937633004389	128269997, 435676141
56205406858804417	13.060656400048174	118409887, 474668191
56205406858804417	11.897407495998777	118409887, 474668191
56512353196645139	12.767751700012013	115006999, 491381861
56512353196645139	11.540262886999699	115006999, 491381861
56823127244525687	14.57216400001198	131981177, 430539631
56823127244525687	13.272913488995982	131981177, 430539631
57060919049812807	13.757809599977918	126691949, 450391043
57060919049812807	12.639620585003286	126691949, 450391043
57126632987208517	13.28698610002175	120056809, 475830013
57126632987208517	11.904824377001205	120056809, 475830013
57211857357982403	12.95273499994073	117028313, 488871931
57211857357982403	11.684966833003273	117028313, 488871931
57400783127281381	12.520603899960406	114705491, 500418791
57400783127281381	11.440072828001576	114705491, 500418791
57679140721231717	13.680050099967048	123741791, 466124987
57679140721231717	12.422097795002628	123741791, 466124987
58033504431242003	12.679051799932495	115182421, 503839943
58033504431242003	11.506240221002372	115182421, 503839943
58644864756078067	14.436365499976091	130696229, 448711223
58644864756078067	13.200022051001724	130696229, 448711223
58762398206302919	14.270684099989012	131180521, 447950639
58762398206302919	13.022716470994055	131180521, 447950639
59589391964566097	13.008558899979107	120070417, 496287041
59589391964566097	11.949150006003038	120070417, 496287041
60276121155581711	13.86239459994249	125660911, 479672801
60276121155581711	12.572909046997665	125660911, 479672801
60466062667396459	14.492207199917175	131100383, 461219573
60466062667396459	13.182432390996837	131100383, 461219573
61635509478359381	12.87381389993243	117072979, 526470839
61635509478359381	11.70052178199694	117072979, 526470839
65420543853886769	13.699215599917807	126407293, 517537733
65420543853886769	12.582541905001563	126407293, 517537733
66850791140932951	14.679327400051989	133199951, 501883001
66850791140932951	13.411184899996442	133199951, 501883001
69127260758319389	15.247337799984962	131541737, 525515797
69127260758319389	13.233536203995754	131541737, 525515797
167451863641805221	22.657918100012466	205387711, 815296411
167451863641805221	20.75064190699777	205387711, 815296411
183769070025549577	24.78054589999374	224476009, 818657953
183769070025549577	22.889063836999412	224476009, 818657953
184023554539965223	24.65792759996839	227653067, 808350869
184023554539965223	22.835358674994495	227653067, 808350869
